Fight Night Title,Fighter A,Fighter A ID,Fighter B,Fighter B ID,Division,Outcome Method,Outcome Round,Outcome Time,Outcome Format,Referee,Outcome Detail,Fighter A Round 1 KD,Fighter A Round 1 SIG STR Landed,Fighter A Round 1 SIG STR Attempted,Fighter A Round 1 SIG STR %,Fighter A Round 1 TOTAL STR Landed,Fighter A Round 1 TOTAL STR Attempted,Fighter A Round 1 TD Landed,Fighter A Round 1 Attempted,Fighter A Round 1 TD %,Fighter A Round 1 SUB ATT,Fighter A Round 1 REV,Fighter A Round 1 CTRL,Fighter A Round 2 KD,Fighter A Round 2 SIG STR Landed,Fighter A Round 2 SIG STR Attempted,Fighter A Round 2 SIG STR %,Fighter A Round 2 TOTAL STR Landed,Fighter A Round 2 TOTAL STR Attempted,Fighter A Round 2 TD Landed,Fighter A Round 2 Attempted,Fighter A Round 2 TD %,Fighter A Round 2 SUB ATT,Fighter A Round 2 REV,Fighter A Round 2 CTRL,Fighter A Round 3 KD,Fighter A Round 3 SIG STR Landed,Fighter A Round 3 SIG STR Attempted,Fighter A Round 3 SIG STR %,Fighter A Round 3 TOTAL STR Landed,Fighter A Round 3 TOTAL STR Attempted,Fighter A Round 3 TD Landed,Fighter A Round 3 Attempted,Fighter A Round 3 TD %,Fighter A Round 3 SUB ATT,Fighter A Round 3 REV,Fighter A Round 3 CTRL,Fighter A Round 4 KD,Fighter A Round 4 SIG STR Landed,Fighter A Round 4 SIG STR Attempted,Fighter A Round 4 SIG STR %,Fighter A Round 4 TOTAL STR Landed,Fighter A Round 4 TOTAL STR Attempted,Fighter A Round 4 TD Landed,Fighter A Round 4 Attempted,Fighter A Round 4 TD %,Fighter A Round 4 SUB ATT,Fighter A Round 4 REV,Fighter A Round 4 CTRL,Fighter A Round 5 KD,Fighter A Round 5 SIG STR Landed,Fighter A Round 5 SIG STR Attempted,Fighter A Round 5 SIG STR %,Fighter A Round 5 TOTAL STR Landed,Fighter A Round 5 TOTAL STR Attempted,Fighter A Round 5 TD Landed,Fighter A Round 5 Attempted,Fighter A Round 5 TD %,Fighter A Round 5 SUB ATT,Fighter A Round 5 REV,Fighter A Round 5 CTRL,Fighter A Total KD,Fighter A Total SIG STR Landed,Fighter A Total SIG STR Attempted,Fighter A Total SIG STR %,Fighter A Total TOTAL STR Landed,Fighter A Total TOTAL STR Attempted,Fighter A Total TD Landed,Fighter A Total Attempted,Fighter A Total TD %,Fighter A Total SUB ATT,Fighter A Total REV,Fighter A Total CTRL,Fighter B Round 1 KD,Fighter B Round 1 SIG STR Landed,Fighter B Round 1 SIG STR Attempted,Fighter B Round 1 SIG STR %,Fighter B Round 1 TOTAL STR Landed,Fighter B Round 1 TOTAL STR Attempted,Fighter B Round 1 TD Landed,Fighter B Round 1 Attempted,Fighter B Round 1 TD %,Fighter B Round 1 SUB ATT,Fighter B Round 1 REV,Fighter B Round 1 CTRL,Fighter B Round 2 KD,Fighter B Round 2 SIG STR Landed,Fighter B Round 2 SIG STR Attempted,Fighter B Round 2 SIG STR %,Fighter B Round 2 TOTAL STR Landed,Fighter B Round 2 TOTAL STR Attempted,Fighter B Round 2 TD Landed,Fighter B Round 2 Attempted,Fighter B Round 2 TD %,Fighter B Round 2 SUB ATT,Fighter B Round 2 REV,Fighter B Round 2 CTRL,Fighter B Round 3 KD,Fighter B Round 3 SIG STR Landed,Fighter B Round 3 SIG STR Attempted,Fighter B Round 3 SIG STR %,Fighter B Round 3 TOTAL STR Landed,Fighter B Round 3 TOTAL STR Attempted,Fighter B Round 3 TD Landed,Fighter B Round 3 Attempted,Fighter B Round 3 TD %,Fighter B Round 3 SUB ATT,Fighter B Round 3 REV,Fighter B Round 3 CTRL,Fighter B Round 4 KD,Fighter B Round 4 SIG STR Landed,Fighter B Round 4 SIG STR Attempted,Fighter B Round 4 SIG STR %,Fighter B Round 4 TOTAL STR Landed,Fighter B Round 4 TOTAL STR Attempted,Fighter B Round 4 TD Landed,Fighter B Round 4 Attempted,Fighter B Round 4 TD %,Fighter B Round 4 SUB ATT,Fighter B Round 4 REV,Fighter B Round 4 CTRL,Fighter B Round 5 KD,Fighter B Round 5 SIG STR Landed,Fighter B Round 5 SIG STR Attempted,Fighter B Round 5 SIG STR %,Fighter B Round 5 TOTAL STR Landed,Fighter B Round 5 TOTAL STR Attempted,Fighter B Round 5 TD Landed,Fighter B Round 5 Attempted,Fighter B Round 5 TD %,Fighter B Round 5 SUB ATT,Fighter B Round 5 REV,Fighter B Round 5 CTRL,Fighter B Total KD,Fighter B Total SIG STR Landed,Fighter B Total SIG STR Attempted,Fighter B Total SIG STR %,Fighter B Total TOTAL STR Landed,Fighter B Total TOTAL STR Attempted,Fighter B Total TD Landed,Fighter B Total Attempted,Fighter B Total TD %,Fighter B Total SUB ATT,Fighter B Total REV,Fighter B Total CTRL,Fighter A Round 1 Head Shots Landed,Fighter A Round 1 Head Shots Attempted,Fighter A Round 1 Body Shots Landed,Fighter A Round 1 Body Shots Attempted,Fighter A Round 1 Leg Shots Landed,Fighter A Round 1 Leg Shots Attempted,Fighter A Round 1 Distance Shots Landed,Fighter A Round 1 Distance Shots Attempted,Fighter A Round 1 Clinch Landed,Fighter A Round 1 Clinch Attempted,Fighter A Round 1 Ground Landed,Fighter A Round 1 Ground Attempted,Fighter A Round 2 Head Shots Landed,Fighter A Round 2 Head Shots Attempted,Fighter A Round 2 Body Shots Landed,Fighter A Round 2 Body Shots Attempted,Fighter A Round 2 Leg Shots Landed,Fighter A Round 2 Leg Shots Attempted,Fighter A Round 2 Distance Shots Landed,Fighter A Round 2 Distance Shots Attempted,Fighter A Round 2 Clinch Landed,Fighter A Round 2 Clinch Attempted,Fighter A Round 2 Ground Landed,Fighter A Round 2 Ground Attempted,Fighter A Round 3 Head Shots Landed,Fighter A Round 3 Head Shots Attempted,Fighter A Round 3 Body Shots Landed,Fighter A Round 3 Body Shots Attempted,Fighter A Round 3 Leg Shots Landed,Fighter A Round 3 Leg Shots Attempted,Fighter A Round 3 Distance Shots Landed,Fighter A Round 3 Distance Shots Attempted,Fighter A Round 3 Clinch Landed,Fighter A Round 3 Clinch Attempted,Fighter A Round 3 Ground Landed,Fighter A Round 3 Ground Attempted,Fighter A Round 4 Head Shots Landed,Fighter A Round 4 Head Shots Attempted,Fighter A Round 4 Body Shots Landed,Fighter A Round 4 Body Shots Attempted,Fighter A Round 4 Leg Shots Landed,Fighter A Round 4 Leg Shots Attempted,Fighter A Round 4 Distance Shots Landed,Fighter A Round 4 Distance Shots Attempted,Fighter A Round 4 Clinch Landed,Fighter A Round 4 Clinch Attempted,Fighter A Round 4 Ground Landed,Fighter A Round 4 Ground Attempted,Fighter A Round 5 Head Shots Landed,Fighter A Round 5 Head Shots Attempted,Fighter A Round 5 Body Shots Landed,Fighter A Round 5 Body Shots Attempted,Fighter A Round 5 Leg Shots Landed,Fighter A Round 5 Leg Shots Attempted,Fighter A Round 5 Distance Shots Landed,Fighter A Round 5 Distance Shots Attempted,Fighter A Round 5 Clinch Landed,Fighter A Round 5 Clinch Attempted,Fighter A Round 5 Ground Landed,Fighter A Round 5 Ground Attempted,Fighter A Total Head Shots Landed,Fighter A Total Head Shots Attempted,Fighter A Total Body Shots Landed,Fighter A Total Body Shots Attempted,Fighter A Total Leg Shots Landed,Fighter A Total Leg Shots Attempted,Fighter A Total Distance Shots Landed,Fighter A Total Distance Shots Attempted,Fighter A Total Clinch Landed,Fighter A Total Clinch Attempted,Fighter A Total Ground Landed,Fighter A Total Ground Attempted,Fighter B Round 1 Head Shots Landed,Fighter B Round 1 Head Shots Attempted,Fighter B Round 1 Body Shots Landed,Fighter B Round 1 Body Shots Attempted,Fighter B Round 1 Leg Shots Landed,Fighter B Round 1 Leg Shots Attempted,Fighter B Round 1 Distance Shots Landed,Fighter B Round 1 Distance Shots Attempted,Fighter B Round 1 Clinch Landed,Fighter B Round 1 Clinch Attempted,Fighter B Round 1 Ground Landed,Fighter B Round 1 Ground Attempted,Fighter B Round 2 Head Shots Landed,Fighter B Round 2 Head Shots Attempted,Fighter B Round 2 Body Shots Landed,Fighter B Round 2 Body Shots Attempted,Fighter B Round 2 Leg Shots Landed,Fighter B Round 2 Leg Shots Attempted,Fighter B Round 2 Distance Shots Landed,Fighter B Round 2 Distance Shots Attempted,Fighter B Round 2 Clinch Landed,Fighter B Round 2 Clinch Attempted,Fighter B Round 2 Ground Landed,Fighter B Round 2 Ground Attempted,Fighter B Round 3 Head Shots Landed,Fighter B Round 3 Head Shots Attempted,Fighter B Round 3 Body Shots Landed,Fighter B Round 3 Body Shots Attempted,Fighter B Round 3 Leg Shots Landed,Fighter B Round 3 Leg Shots Attempted,Fighter B Round 3 Distance Shots Landed,Fighter B Round 3 Distance Shots Attempted,Fighter B Round 3 Clinch Landed,Fighter B Round 3 Clinch Attempted,Fighter B Round 3 Ground Landed,Fighter B Round 3 Ground Attempted,Fighter B Round 4 Head Shots Landed,Fighter B Round 4 Head Shots Attempted,Fighter B Round 4 Body Shots Landed,Fighter B Round 4 Body Shots Attempted,Fighter B Round 4 Leg Shots Landed,Fighter B Round 4 Leg Shots Attempted,Fighter B Round 4 Distance Shots Landed,Fighter B Round 4 Distance Shots Attempted,Fighter B Round 4 Clinch Landed,Fighter B Round 4 Clinch Attempted,Fighter B Round 4 Ground Landed,Fighter B Round 4 Ground Attempted,Fighter B Round 5 Head Shots Landed,Fighter B Round 5 Head Shots Attempted,Fighter B Round 5 Body Shots Landed,Fighter B Round 5 Body Shots Attempted,Fighter B Round 5 Leg Shots Landed,Fighter B Round 5 Leg Shots Attempted,Fighter B Round 5 Distance Shots Landed,Fighter B Round 5 Distance Shots Attempted,Fighter B Round 5 Clinch Landed,Fighter B Round 5 Clinch Attempted,Fighter B Round 5 Ground Landed,Fighter B Round 5 Ground Attempted,Fighter B Total Head Shots Landed,Fighter B Total Head Shots Attempted,Fighter B Total Body Shots Landed,Fighter B Total Body Shots Attempted,Fighter B Total Leg Shots Landed,Fighter B Total Leg Shots Attempted,Fighter B Total Distance Shots Landed,Fighter B Total Distance Shots Attempted,Fighter B Total Clinch Landed,Fighter B Total Clinch Attempted,Fighter B Total Ground Landed,Fighter B Total Ground Attempted
UFC 2: No Way Out,Patrick Smith,46c8ec317aff28ac,Scott Morris,be9d259be012e8a4,Open Weight,KO/TKO,1,0:30,Limit,McCarthy,Elbows to Head From Mount,0,13,17,76%,19,25,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,76%,19,25,0,0,---,0,0,--,0,0,0,---,0,0,0,1,0%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,0,1,0%,0,0,--,12,16,1,1,0,0,0,0,1,1,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,16,1,1,0,0,0,0,1,1,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
UFC 2: No Way Out,Johnny Rhodes,319fa1bd3176bded,Fred Ettish,8d5daf67983b65ba,Open Weight,Submission,1,3:07,Limit,McCarthy,Bulldog Choke On Ground,1,13,29,44%,21,38,0,0,---,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,29,44%,21,38,0,0,---,1,0,--,0,4,7,57%,7,11,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,57%,7,11,0,0,---,0,0,--,12,28,0,0,1,1,3,6,1,2,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,28,0,0,1,1,3,6,1,2,9,21,0,1,2,4,2,2,4,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,2,4,7,0,0,0,0
UFC 2: No Way Out,Remco Pardoel,749685d24e2cac50,Orlando Wiet,a6c2f5381d575920,Open Weight,KO/TKO,1,1:29,Limit,McCarthy,Elbows to Head From Side Control,0,7,7,100%,7,7,1,1,100%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,100%,7,7,1,1,100%,0,0,--,0,1,2,50%,5,7,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,50%,5,7,0,0,---,0,0,--,7,7,0,0,0,0,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,0,0,0,0,0,0,0,7,7,0,1,0,0,1,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,0,0,0
UFC 2: No Way Out,Royce Gracie,429e7d3725852ce9,Jason DeLucia,6ceff86fae4f6b3b,Open Weight,Submission,1,1:07,Limit,McCarthy,Armbar From Mount,0,0,0,---,0,0,0,0,---,1,1,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,0,0,---,1,1,--,0,0,0,---,0,0,1,1,100%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,1,1,100%,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
UFC 2: No Way Out,Patrick Smith,46c8ec317aff28ac,Johnny Rhodes,319fa1bd3176bded,Open Weight,Submission,1,1:07,Limit,McCarthy,Guillotine Choke Standing,0,5,12,41%,5,12,0,0,---,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,41%,5,12,0,0,---,1,0,--,0,4,9,44%,4,9,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,44%,4,9,0,0,---,0,0,--,1,4,2,2,2,6,3,10,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,2,6,3,10,2,2,0,0,2,5,0,0,2,4,4,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,0,2,4,4,9,0,0,0,0
UFC 2: No Way Out,Royce Gracie,429e7d3725852ce9,Remco Pardoel,749685d24e2cac50,Open Weight,Submission,1,1:31,Limit,McCarthy,Gi Choke From Back Control,0,0,0,---,0,0,1,2,50%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,1,2,50%,1,0,--,0,0,0,---,0,0,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,0,0,---,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
UFC 3: The American Dream,Keith Hackney,bf12aca029bfcc47,Emmanuel Yarborough,2299605af59fd309,Open Weight,KO/TKO,1,1:59,Limit,McCarthy,Punches to Head On Ground,1,34,50,68%,36,52,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,50,68%,36,52,0,0,---,0,0,--,0,1,5,20%,4,9,0,1,0%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,20%,4,9,0,1,0%,0,0,--,29,45,0,0,5,5,6,8,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,45,0,0,5,5,6,8,2,3,26,39,1,5,0,0,0,0,0,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,0,2,0,0,1,3
UFC 3: The American Dream,Ken Shamrock,63b65af1c5cb02cb,Christophe Leninger,7269329bd87eb479,Open Weight,KO/TKO,1,4:49,Limit,McCarthy,"Punches to Head From Half Guard
 Submission to Strikes",0,8,9,88%,16,20,1,1,100%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,88%,16,20,1,1,100%,0,0,--,0,1,2,50%,21,23,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,50%,21,23,0,0,---,0,0,--,5,6,3,3,0,0,0,1,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,3,3,0,0,0,1,0,0,8,8,1,2,0,0,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,2,0,0,0,0
UFC 3: The American Dream,Harold Howard,a2b06ca02bca14c0,Roland Payne,2e04a3b4a2011b97,Open Weight,KO/TKO,1,0:46,Limit,McCarthy,Punches to Head In Clinch,1,9,12,75%,12,15,0,1,0%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,12,75%,12,15,0,1,0%,0,0,--,0,3,4,75%,3,4,1,2,50%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,75%,3,4,1,2,50%,0,0,--,9,12,0,0,0,0,1,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,0,0,0,1,4,4,4,4,4,0,0,2,2,1,2,2,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,2,2,1,2,0,0
UFC 3: The American Dream,Royce Gracie,429e7d3725852ce9,Kimo Leopoldo,08ae5cd9aef7ddd3,Open Weight,Submission,1,4:40,Limit,McCarthy,Armbar From Bottom Guard,0,2,6,33%,17,21,0,2,0%,1,1,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,33%,17,21,0,2,0%,1,1,--,0,6,9,66%,6,10,1,1,100%,0,1,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,66%,6,10,1,1,100%,0,1,--,1,1,0,2,1,3,0,0,2,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,3,0,0,2,6,0,0,3,6,2,2,1,1,0,1,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,2,1,1,0,1,3,3,3,5
UFC 3: The American Dream,Ken Shamrock,63b65af1c5cb02cb,Felix Lee Mitchell,6cbb7661c3258617,Open Weight,Submission,1,4:34,Limit,McCarthy,Rear Naked Choke,0,4,4,100%,7,7,1,2,50%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,100%,7,7,1,2,50%,1,0,--,0,3,3,100%,21,22,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,100%,21,22,0,0,---,0,0,--,1,1,2,2,1,1,0,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,0,0,3,3,1,1,0,0,1,1,2,2,0,0,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,0,3,3,0,0
UFC 2: No Way Out,Scott Morris,be9d259be012e8a4,Sean Daugherty,a683f9ddb70aa4bd,Open Weight,Submission,1,0:20,Limit,McCarthy,Guillotine Choke From Mount,0,1,1,100%,2,2,1,1,100%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,100%,2,2,1,1,100%,1,0,--,0,0,4,0%,1,5,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0%,1,5,0,0,---,0,0,--,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,3,0,1,0,0
UFC 2: No Way Out,Patrick Smith,46c8ec317aff28ac,Ray Wizard,ea0ad155451ed1f5,Open Weight,Submission,1,0:58,Limit,McCarthy,Guillotine Choke Standing,0,1,1,100%,1,1,0,1,0%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,100%,1,1,0,1,0%,1,0,--,0,1,1,100%,2,2,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,100%,2,2,0,0,---,0,0,--,0,0,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0
UFC 2: No Way Out,Johnny Rhodes,319fa1bd3176bded,David Levicki,49590e0508b2c19f,Open Weight,KO/TKO,1,12:13,Limit,McCarthy,"Punches to Head From Guard
 Submission to Strikes",0,11,17,64%,74,86,1,1,100%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,17,64%,74,86,1,1,100%,0,0,--,0,4,5,80%,95,102,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,80%,95,102,0,0,---,0,0,--,9,15,1,1,1,1,1,1,1,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,15,1,1,1,1,1,1,1,1,9,15,4,5,0,0,0,0,1,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,0,0,0,1,2,2,2,1,1
UFC 2: No Way Out,Frank Hamaker,c3c23c99477c041b,Thaddeus Luster,505934897b8b4824,Open Weight,Submission,1,4:52,Limit,McCarthy,Keylock From Half Guard,0,2,3,66%,14,15,1,1,100%,3,1,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,66%,14,15,1,1,100%,3,1,--,0,0,0,---,0,0,0,1,0%,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,---,0,0,0,1,0%,0,0,--,2,3,0,0,0,0,1,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
UFC 2: No Way Out,Orlando Wiet,a6c2f5381d575920,Robert Lucarelli,96087e90d900f0ef,Open Weight,KO/TKO,1,2:50,Limit,McCarthy,to Corner Stoppage,0,8,12,66%,11,15,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,66%,11,15,0,0,---,0,0,--,0,2,6,33%,2,6,1,1,100%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,33%,2,6,1,1,100%,1,0,--,7,11,1,1,0,0,1,3,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,1,1,0,0,1,3,0,0,7,9,1,2,0,1,1,3,2,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,3,2,6,0,0,0,0
UFC 2: No Way Out,Remco Pardoel,749685d24e2cac50,Alberta Cerra Leon,6e02c318762f52f1,Open Weight,Submission,1,9:51,Limit,McCarthy,Ezekiel Choke From Side Control,0,4,6,66%,20,22,1,1,100%,1,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,66%,20,22,1,1,100%,1,0,--,0,1,3,33%,9,11,0,0,---,0,0,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,33%,9,11,0,0,---,0,0,--,4,5,0,0,0,1,0,1,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,0,0,1,0,1,0,0,4,5,1,3,0,0,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,1,0,0,0,2
UFC 2: No Way Out,Jason DeLucia,6ceff86fae4f6b3b,Scott Baker,7d5b12de1625984e,Open Weight,Submission,1,6:41,Limit,McCarthy,Triangle Choke From Mount,0,3,5,60%,20,25,0,1,0%,5,4,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,60%,20,25,0,1,0%,5,4,--,0,0,2,0%,14,23,1,1,100%,0,2,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0%,14,23,1,1,100%,0,2,--,1,2,1,2,1,1,2,4,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,2,4,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,0,0,0
